,track_id,11,22,4,30,7,34
type,000,0.0,17.0,0.0,0.0,0.0,0.0
start_time,000,2024-04-12 11:09:46,2024-04-12 11:09:46,2024-04-12 11:09:50,2024-04-12 11:09:51,2024-04-12 11:09:53,2024-04-12 11:10:19
end_time,000,2024-04-12 11:09:47,2024-04-12 11:09:55,2024-04-12 11:10:08,2024-04-12 11:10:05,2024-04-12 11:10:02,2024-04-12 11:10:44
